小林阿盛壽司,0-100,溫州街,日式壽司,麵類,
好想吃冰 かき氷/日式蔬食 台大公館店（公館美食.公館素食.日式素食）,100-200,溫州街,甜點,冰品,
漁人食鋪,200-300,溫州街,日式丼飯,,
爭鮮迴轉壽司-台大店,0-100,溫州街,日式壽司,,
有意思居酒食堂,100-200,溫州街,日式丼飯,,
韓庭州韓國料理,100-200,溫州街,韓式料理,,
俄羅斯城堡,300-500,溫州街,俄羅斯料理,,
Rebirth Cafe & Restaurant,200-300,溫州街,咖啡廳,甜點,鹹食
女巫店,100-300,溫州街,咖啡廳,甜點,鹹食
Sababa Pita Bar沙巴巴中東美食,100-200,溫州街,中東料理,,
3 Idiots Toast & Curry 三個傻瓜蔬食印度餐廳-公館店,200-300,溫州街,印度料理,咖哩飯,
Masala House 香料館,100-300,溫州街,印度料理,咖哩飯,
保護傘 Aegis,100-200,溫州街,港式料理,義大利麵,
小川西堂,100-200,溫州街,麵類,,
泰街頭,100-200,溫州街,泰式料理,咖哩飯,
上賀麵食館,0-100,溫州街,麵類,水餃,飯類
滇味小館,0-100,溫州街,泰式料理,麵類,飯類
越南清化河粉,100-200,溫州街,越式料理,河粉,飯類
指有雞飯 CHICKEN RICE ONLY,100-200,溫州街,飯類,,
稻咖哩,100-200,溫州街,咖哩飯,,
公館-咖哩先生,100-200,溫州街,咖哩飯,,
NoName無名咖哩 台大店,100-200,溫州街,咖哩飯,,
寶貝咖哩 Treasure Curry 日本湯咖哩,100-200,溫州街,咖哩飯,,
大葉麵食館,0-100,溫州街,麵類,,
牛洞食堂,100-200,溫州街,日式丼飯,,
すき家 SUKIYA 公館店,100-200,溫州街,日式丼飯,,
鳳城臘味家 (百合店),0-100,溫州街,港式料理,飯類,麵類
阿英滷肉飯,100-200,溫州街,飯類,,
小飯廳,100-200,溫州街,飯類,咖哩飯,
柒食貳,0-100,溫州街,飯類,,
七里亭,0-100,溫州街,飯類,,
蠶居,0-100,溫州街,飯類,麵類,
雲香亭（閃麵,0-100,溫州街,麵類,,
海賊食堂,100-200,溫州街,飯類,麵類,
尚家香雲南美味麵食館,0-100,溫州街,麵類,湯麵,
彩椒廚房,100-200,溫州街,飯類,麵類,火鍋
大聲公 台大牛肉麵店,100-200,溫州街,麵類,水餃,
麥子磨麵台大店,100-200,溫州街,麵類,飯類,
笠原麵食館,0-100,溫州街,麵類,水餃,
八方雲集 (台大店),0-100,溫州街,麵類,水餃,
老先覺功夫窯燒鍋台北公館店,100-200,溫州街,火鍋,,
集客人間茶館-台大店,200-300,溫州街,火鍋,,
溏老鴨平價小火鍋,100-200,溫州街,火鍋,,
蘇活義大利麵坊,200-300,溫州街,義大利麵,,
轉轉發現義大利麵,100-200,溫州街,義大利麵,,
瑪莉珍比薩 台大店,200-300,溫州街,披薩,,
POST霞飛驛歐法點餐,200-300,溫州街,義大利麵,,
樹下蘇活,300-400,溫州街,燉飯,排餐,
感恩小館,200-300,溫州街,燉飯,義大利麵,
Pasta 2 Go,0-100,溫州街,義大利麵,,
Cafe Bastille,200-300,溫州街,燉飯,義大利麵,早午餐
左巴好室．好事,200-300,溫州街,燉飯,義大利麵,早午餐
孫東寶牛排大安羅斯福店,200-300,溫州街,排餐,,
楽坡BonBox - 台北公館店,100-200,溫州街,飯類,,
金湯匙豆花坊 素食 簡餐便當/台北美食/台北豆花/台北便當/台北剉冰/台北推薦餐廳/台北小吃,100-200,溫州街,冰品,麵類,飯類
安好食,0-100,溫州街,早餐,鹹食,
光一肆號,300-500,溫州街,燉飯,義大利麵,排餐
imperfect coffee & matcha,100-300,溫州街,咖啡廳,早午餐,甜點
picnic野餐咖啡,100-200,溫州街,咖啡廳,早午餐,甜點
AGCT apartment,200-400,溫州街,咖啡廳,早午餐,
成真咖啡 台北台大店,200-300,溫州街,咖啡廳,甜點,披薩
找到咖啡,200-400,溫州街,咖啡廳,甜點,早午餐
秘徑小食光/義大利麵/燉飯/排餐/早午餐/商業午餐/午晚餐/咖啡館|下午茶|場地租借,200-300,溫州街,燉飯,義大利麵,早午餐
開心農場素食店,0-100,溫州街,麵類,飯類,素食
高和食堂,100-200,後門,咖哩飯,日式拉麵,
韓喜堂,100-200,後門,韓式料理,飯類,火鍋
米食 미식,100-200,後門,韓式料理,飯類,火鍋
揪食堂 韓國餐館,100-200,後門,韓式料理,飯類,麵類
良記十三香,100-200,後門,飯類,,
憶馬當鮮 馬來西亞風味料理,100-200,後門,馬來西亞料理,火鍋,咖哩飯
黎記北越河粉,100-200,後門,越式料理,飯類,麵類
越悅越南茶餐廳,100-200,後門,越式料理,麵類,
台越美食,0-100,後門,越式料理,飯類,
湄賽雲泰料理,100-200,後門,泰式料理,,
滇味小廚,100-200,後門,泰式料理,飯類,麵類
